"cellcode","clc_artificial","clc_agriculture","clc_forest","clc_shrub","clc_open","clc_marshes","clc_peat bogs","clc_coastal wetland","clc_rivers","clc_lakes","clc_marine waters","bio1_annual_temp_dC","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio15_coefvar_prec","bio4_sd_temp"
"50kmE365N245",4.02039990440244,47.7159987669438,44.5192009210586,2.73720005061477,0,0,0,0,0.741600012406707,0.265599996782839,0,11.6717063684978,19.1670393777346,1323.26067087992,14.5062955760817,564.611570247931
"50kmE370N245",2.24159993667855,55.518801137805,31.0276001691818,10.3824000805616,0.0383999999030493,0.0607999972999096,0.0203999996301718,0,0.368400011211634,0.341599993407726,0,9.25975965040059,16.6331026948289,1640.90971109493,14.7367564942948,553.282908472932
"50kmE375N245",1.29160001379205,55.520000308752,25.7784001529217,16.9383998960256,0.0108000000182074,0.141599995549768,0.151600001845509,0,0,0.167599995620549,0,7.98706310679613,15.5857281553398,1100.30529126214,17.5698543689321,568.914344660193
"50kmE380N245",2.80760004316107,53.2656002789735,42.0908004045487,1.80079998681321,0,0.015999999595806,0,0,0,0.0192000006791204,0,9.12357437515165,16.9544406697403,905.68398446979,22.7254792526086,585.977578257705
"50kmE385N245",5.69839993695496,43.5160000211909,48.051599599421,2.36719995737076,0.00960000033956021,0,0,0,0,0.357199995778501,0,9.11743452958295,17.0045101842871,1011.64219204656,26.7295101842872,592.464888457807
"50kmE390N245",7.73680004640482,63.8356007635593,26.53280030936,0.903199991444126,0,0,0,0,0.913599971681833,0.0780000002123415,0,11.796619820693,20.2692391567725,1004.86522897989,26.9077538163315,642.729270656653
"50kmE395N245",10.2868002169998,42.0452004298567,43.3156006038189,2.14999999152497,1.37240003386978,0.100799999199808,0,0,0.54199998266995,0.187200005166233,0,9.69891041162224,18.2326634382567,1471.93491525424,14.275593220339,656.444527845035
"50kmE400N245",3.58960006269627,12.6291998836678,38.5459989309311,24.4740001857281,20.2852005138993,0,0,0,0.209599989466369,0.266400002874434,0,4.33438634713146,13.3252602275478,1631.92081820383,10.9887194383926,698.282352941177
"50kmE405N245",1.44120003242279,3.00399991683662,17.8331999108195,26.9139998592437,50.2943996340036,0,0,0,0,0.513199996203184,0,-0.222562303411538,9.24634647955481,1536.61589644326,15.7228163561578,724.412823614806
"50kmE340N250",0.45612643007189,0,5.86640467518009,2.96011250466108,0.695626437664032,0.616914359852672,0,0.567803392186761,0,2.78317853808403,86.0538363456726,14.0331395348843,19.6336967054261,926.145809108527,37.5414001937985,426.349394379841
"50kmE345N250",3.16919993565535,46.9244004067149,23.6552000045776,10.3071997466031,0.0604000000748783,1.3952000066638,0,1.67319993488491,0.0996000017039478,0.707599986344576,12.0080003136536,13.585037557548,20.4215531863341,884.737799854618,25.7258541313302,524.075623939907
"50kmE350N250",2.71999997203238,67.2916010022163,26.6119994223118,3.31680016824975,0,0,0,0,0,0.0595999998040497,0,12.968500604595,20.0997702539303,869.797557436517,20.1012817412334,543.743603385735
"50kmE355N250",2.06639995012665,57.8215994290076,38.5744007304311,1.44840004504658,0,0,0.0243999995291233,0,0,0.0647999986540526,0,12.5391414752117,19.8168440145103,955.926892382103,16.7016686819831,550.887690447403
"50kmE360N250",1.93479993758956,62.103999525425,34.9040001630783,0.953999979537911,0,0,0,0,0,0.103199994191527,0,11.7511597004107,19.0823991302247,1098.77385841991,14.7864701618748,552.183498429576
"50kmE365N250",1.7715999536449,56.340798549354,38.4340003132821,3.09959994337988,0,0.022000000171829,0.126799999270588,0,0,0.205200002528727,0,10.4880940892642,17.7941495778046,1460.10702050663,14.1481061519904,549.275295536789
"50kmE370N250",1.72039996468811,44.3012009840458,48.6740000545979,4.41479994915426,0,0.0228000004426576,0.104799994733185,0,0.0307999987853691,0.731199979782104,0,9.25351807228919,16.6057831325301,1384.72195180723,11.2323614457831,552.538120481926
"50kmE375N250",8.09039995074272,54.0836010593921,23.85280020535,13.5052002035081,0.0255999999353662,0.0136000002385117,0.114399997983128,0,0.0136000002385117,0.300800008699298,0,8.82163855421688,16.3613493975903,1143.08477108434,15.5370120481928,567.041180722891
"50kmE380N250",1.97600007959409,44.7088001295925,49.660399928689,3.60840009525418,0,0,0,0,0.0103999998827931,0.036000000545755,0,9.12270758122746,16.8988567990373,1091.53906137184,18.5896750902527,586.031119133579
"50kmE385N250",8.43719960394082,70.9491999121384,18.8427999615669,0.62440000474453,0,0,0,0,0.57760002091527,0.568800000473857,0,10.623015873016,18.7858104858104,899.724843674843,23.0387205387206,617.211471861472
"50kmE390N250",26.6988001407299,56.4404010772705,13.8543993933126,0.991199992131443,0,0.180800002999604,0,0,1.02239996194839,0.812000036239624,0,11.9242486174561,20.3939047848039,902.055181534023,22.6444578023564,643.377831209424
"50kmE395N250",8.2207998377271,48.6876001465134,36.9679994881153,1.72480003675446,0.148399994213833,0.802399963140488,0,0,1.47040002048016,1.97759997099638,0,11.1736791546589,19.7323727185399,1270.40840537944,15.1659221902018,657.902785782903
"50kmE400N250",9.26319987629541,27.5968005676986,47.6559996604919,8.84360007476062,4.86159995198249,0.183199997991323,0,0,0.234799995087087,1.360800024122,0,7.88530964954394,16.6018722995679,1593.75650504081,11.4116898703792,680.436845895343
"50kmE405N250",2.78759997527232,6.42040012462531,23.2223998755217,26.3259999454021,40.999199450016,0.022000000171829,0,0,0,0.222399993799627,0,0.891230177799161,10.2797453147525,2127.04034118213,10.6385631907737,731.145506967803
"50kmE410N250",1.66879997850629,9.03920019554789,22.2852000966668,17.9508000612258,48.8263994455338,0,0,0,0.00319999999192078,0.226400000974536,0,0.433421305182363,9.97224088291748,1429.75772552783,17.460292706334,735.312643953939
"50kmE415N250",3.90200014226139,5.65599986803136,46.2295990437269,21.7816002666951,21.5067993849516,0,0,0,0.103199994191527,0.820800010114908,0,5.3375299760192,14.4147482014388,1734.0275059952,35.1422541966427,700.57052757794
"50kmE420N250",24.0279996185564,20.6063995185105,43.1240012403578,2.54680002108216,0.296400004299357,0.0563999987207353,0.1304000033997,0,0.224000005982816,8.98760035634041,0,11.9425365970723,20.9647348212143,1640.65824334053,32.9599232061433,691.638636909046
"50kmE340N255",0.275850715115667,0.390975424670614,0.783445987326559,0.376024155411869,0.503109861165285,0.0201841990929097,0,1.19086779886856,0,0,96.4595437049866,13.7185439229841,19.1764741275569,823.861107099878,34.732587244284,415.368471720818
"50kmE345N255",7.12040003054426,59.644400369143,12.8963999450207,0.159200001507997,0.272800005041063,0.299199996516109,0,8.02799984812736,0.293600000441074,0.102399999741465,11.183599755168,13.2380134518379,20.0200696613018,860.607206341581,27.2732404515974,518.443045880377
"50kmE350N255",5.00959989076364,83.5148006561212,11.1759999825154,0.230400008149445,0,0.0243999995291233,0,0,0,0.0448000006144866,0,12.7280499519693,19.7675552353506,880.351176753122,22.6373198847262,536.743059558121
"50kmE355N255",6.57439982023789,70.6572007649811,21.9112005550415,0.539600005140528,0,0.015999999595806,0,0,0.110800005495548,0.190799997653812,0,12.2669142309535,19.4476521322473,941.989338763779,19.1205318639196,543.463368471491
"50kmE360N255",6.57119993848027,69.0744006307795,23.1476001441479,0.560399988899007,0,0,0,0,0.412000017240644,0.23439999204129,0,11.4877394636015,18.7563218390804,1085.7117816092,16.0195162835248,546.449113984673
"50kmE365N255",2.27320009071263,50.7012006826699,43.5131996870041,2.58119999489282,0,0,0.0311999989207834,0,0.0228000004426576,0.877199973911047,0,10.5024413595022,17.7482527525132,1249.34171852561,13.6781713738631,544.795069411205
"50kmE370N255",1.14880004548468,71.2960002012552,26.3319998979569,0.915600021107821,0,0.0172000000020489,0,0,0,0.29039999935776,0,9.99864864864862,17.3527744558719,1022.03857928726,11.8443195407797,552.641760344418
"50kmE375N255",4.07160005415789,72.7915996976663,22.3447993397713,0.530400010757148,0,0,0,0,0,0.26159998960793,0,10.194120458891,17.7595841300191,875.204612810705,20.011448374761,569.872084130018
"50kmE380N255",4.20280013859155,64.3327999860048,30.4956004023551,0.601199991069734,0,0,0,0,0.245200004428625,0.122400000691414,0,10.5946062052507,18.4184009546539,993.838066825775,18.1221718377088,590.192744630074
"50kmE385N255",5.02799994428642,71.3656004052609,22.2155995666981,0.650000007590279,0,0,0,0,0.595200015231967,0.145600002724677,0,10.781791080372,18.8762580491295,959.253589315524,16.7905556880515,611.45270689244
"50kmE390N255",8.3419999020407,74.4716019835323,12.5099999830127,0.329999998211861,0,0,0,0,0.659599993377924,3.68679985404015,0,11.7930582061066,20.1205868320609,1001.41564885496,15.906965648855,633.679914122141
"50kmE395N255",6.33759990887484,38.4383993441588,50.2876006066799,3.64199997857213,0.0132000001030974,0.0728000013623387,0,0,0.535599980503321,0.672800000756979,0,10.329094159714,18.5162932061978,1591.50719904648,13.6973778307508,625.260405244337
"50kmE400N255",13.3948003174737,38.3019993547351,33.5363999009132,4.47080018930137,0.714799981506075,0.271199992857873,0,0,0.258000008761883,9.05200019478798,0,9.41358436606289,17.7413250714967,1468.69873689227,11.7803145853193,643.83484270734
"50kmE405N255",6.59319996993872,14.0087996609509,40.4655996710061,19.1679997369647,10.3095998812932,0.0847999996040016,0,0,0.0311999989207834,9.33879986405373,0,5.5989523809524,14.4503095238095,1777.31885714286,12.0074285714287,692.9975
"50kmE410N255",4.17119995399844,11.7547998670489,21.1224002065137,27.4336010217667,35.1503994577797,0.0348000001395121,0,0,0,0.332799996249378,0,0.765996191383027,10.3001309212092,1474.18440847417,13.9236134253748,752.588074268033
"50kmE415N255",2.23840003163787,5.0412000506185,26.7251994460821,22.2368003800512,43.4811989311129,0,0,0,0,0.277199991978705,0,0.547761371755204,9.95040485829961,1832.01719457013,22.5417242200524,727.79902357704
"50kmE420N255",3.54520006148959,3.90080013312399,52.8224006295204,19.6323996409774,17.5015995861031,0.0503999995999038,0,0,0,2.54720002412796,0,5.00581450653983,13.9864090368609,2243.92256837098,33.5940071343638,695.845398335314
"50kmE425N255",2.04359995113918,5.90640000300482,36.8751993402839,22.8372003883123,29.9523997018696,0.0411999993957579,0,0,0.161200005095452,2.18279995024204,0,3.52960353475044,12.561010269883,1847.555242417,35.8347743014091,711.515548125151
"50kmE430N255",1.97520004439866,7.92640007566662,34.2631999403239,17.2159999608994,38.0111992119054,0,0,0,0.0331999995978549,0.574799999594688,0,1.28528297418899,10.8017167890125,1427.9443286763,33.8335780251006,763.704854368933
"50kmE340N260",2.19812395807821,4.24522010507644,1.07260642107576,0.105822281329893,0.236815889365971,0.108904484659433,0,5.79762263223528,0,0.015924712351989,86.2189590930939,13.4298710601718,18.7505730659031,745.938085004775,30.2529608404968,407.042645654251
"50kmE345N260",6.47520002676174,67.7319985057693,2.52920006751082,0.209200006793253,0.134399998933077,0.156799994874746,0,6.94439997896552,0.0847999996040016,0.0691999972332269,15.66480051697,12.9489283162657,19.5324243867591,805.837723267446,26.8101214574899,504.440462014766
"50kmE350N260",6.15560010774061,85.3748003020882,7.45799962896854,0.984799955040216,0,0,0,0,0,0.0268000003416091,0,12.3332539304433,19.3189852310625,905.572558361123,23.4813482610768,530.185159599808
"50kmE355N260",3.37079995370004,83.6583998228888,12.6635996624827,0.245200004428625,0,0,0,0,0.0039999998989515,0.0579999992623925,0,12.0049869078795,19.1808497976673,854.57169721495,20.1761723399191,543.113687217324
"50kmE360N260",1.49480001418851,86.1568000167607,10.8811998739839,0.929199962411076,0,0,0,0,0.364000000990927,0.173999997787178,0,11.9582025677603,19.3025677603423,869.283571088919,16.1721588207322,552.288183547312
"50kmE365N260",1.87359993724385,82.805199176073,14.7355996770785,0.236799998674542,0,0,0,0,0.0300000014249235,0.318800006061792,0,11.3892594350819,18.7520650367909,957.864182292904,13.2645383337289,553.642440066461
"50kmE370N260",2.0544000013615,88.3200006792322,9.34359999373556,0.140800001099706,0,0,0,0,0,0.141200004145503,0,11.1185022549252,18.6255518632803,879.610776169001,12.6201993828626,564.143104676003
"50kmE375N260",3.08400003013957,80.9959966194584,14.5691997371614,0.952799955848605,0,0,0,0,0.0888000009581447,0.309200002811849,0,11.2776197249882,18.9913703176861,831.33781412992,16.2165481270745,581.962897107633
"50kmE380N260",3.35239999913029,79.5347983039392,15.0216002948582,0.92720003449358,0,0.0103999998827931,0,0,0.899599958211184,0.254000001586974,0,11.5400307838029,19.5307482832109,846.216646933462,15.9627989580867,602.14425763675
"50kmE385N260",4.8439999576658,77.5028016418218,16.6424002498388,0.277600006666035,0,0,0,0,0.293199997395277,0.439999997615814,0,11.2607218934912,19.3932899408283,944.933065088758,13.5033136094675,614.069491124261
"50kmE390N260",5.92719999403926,69.4464007392525,23.12279981561,0.709600004483945,0,0.0136000002385117,0,0,0.631200009956956,0.149199995212257,0,11.7152153336491,20.0132986275434,940.366800757218,15.098935163275,630.057240889731
"50kmE395N260",4.75679983064765,60.8904003063799,31.9924004375934,1.38480004388839,0,0.0907999987248331,0,0,0,0.884800031781197,0,11.2684975194898,19.4385896527283,1432.56602882117,13.0058351051265,623.770163004961
"50kmE400N260",3.72400007781835,35.400799830677,52.9887989163399,4.5391999236017,0,1.49959996342659,0.297600007615983,0,0,1.54999997466803,0,8.10994331601323,15.8971658006613,1744.81832782239,10.2157534246576,598.755810108644
"50kmE405N260",9.23479986595339,54.569600281684,23.0532007291913,2.82119998009875,0.101600005291402,0.245600007474422,0,0,0,9.97399985790253,0,9.35193716040622,17.4718757382471,1352.7204346799,12.614079848807,625.702386014646
"50kmE410N260",5.99040002780384,40.0948002934456,27.357199601829,20.7560002803802,3.98400000703986,0.0628000008873641,0,0,0,1.75480004400015,0,6.09931539187912,14.6427053824363,1590.33666194523,22.7504957507082,663.59579792257
"50kmE415N260",1.74919998753467,15.3172003570945,26.5968005172908,25.4119999706745,28.5880006849766,0.011600000289036,0,0,0,2.32519991695881,0,2.41739027843323,11.0004955167532,2033.68376592733,19.8045304388863,663.702619159982
"50kmE420N260",1.05000001785811,6.27640009915922,15.9316001459956,34.3531997874379,41.3156008144142,0.00999999974737875,0,0,0,1.06319999322295,0,0.454322153991529,9.36299008030228,2308.67791686348,21.1617855455833,695.324964572511
"50kmE425N260",2.14799998357193,13.4220002175425,29.6367994509637,35.3036008775234,19.2980004707351,0.014000000373926,0,0,0.0151999993249774,0.162400002591312,0,1.77306421152031,10.7313031161473,1644.3738904627,28.2771246458923,709.53963644948
"50kmE430N260",0.98879999059136,5.44719999888912,15.2140007005073,33.2700002938509,44.4839992560446,0.135200005024672,0,0,0,0.46080001629889,0,-1.11769629804289,8.07709266682388,1461.91242631455,32.4683800990333,732.015633105401
"50kmE435N260",0.94879999742261,8.4684000350535,22.8355995961465,16.9820001348853,50.2372002280026,0.036000000545755,0,0,0,0.49200002104044,0,-0.720443814919718,8.63656751652502,1147.69761567517,38.387134088763,741.51347969783
"50kmE335N265",0.241431966423988,0.0311782991047949,0.042370508890599,0.522036652546376,0,0,0,0.131908187177032,0,0,99.0310728549957,13.4527033436096,18.3570192079667,784.579630068769,32.1938344794878,370.091202276496
"50kmE340N265",6.76966798637295,47.778333799215,2.47403287794441,0.375848067051265,0.192927336320281,0.0532351376023144,0,1.66349789360538,0,0.153301178943366,40.5391550855711,12.8654556213017,18.6087218934909,838.809112426035,31.0594082840237,441.61685207101
"50kmE345N265",6.13320018564992,87.6028018945362,5.8452001074329,0.0951999973040074,0,0,0,0,0,0.323599996045232,0,12.2112254554057,18.9065649396735,879.6,27.8362905133665,508.195576058674
"50kmE350N265",3.92599995611817,89.9760005995631,5.79519991297275,0.0964000020758249,0,0,0,0,0,0.206399988383055,0,11.6316075650119,18.5872813238768,878.302269503546,23.3497163120567,525.282836879435
"50kmE355N265",6.90319998539052,76.0587987024337,16.3132004439831,0.629200018011033,0,0.0251999997999519,0,0,0.0216000000364147,0.0487999990582466,0,11.9276650943396,19.1304716981133,745.766155660377,18.8407547169811,544.094528301887
"50kmE360N265",2.69079992503975,75.5432000987638,19.47200037539,0.652000005356968,0,0.0528000004123896,0,0,0.547599978744984,1.04160001501441,0,12.0171617161718,19.4270391324849,753.04893917963,16.5737152286657,557.966289486086
"50kmE365N265",3.09160002507269,74.1055990700261,19.7196007706225,0.8220000192523,0,0.171600002795458,0,0,0,2.08960007876158,0,11.862246820537,19.3967734338199,806.117593028734,14.7316533207725,568.220678285435
"50kmE370N265",4.5796000136761,78.3931990154088,15.8988003851845,0.862400024197995,0,0.0148000006447546,0,0,0,0.251200003549457,0,11.6980366799908,19.3283682106743,815.16616505996,12.7069127674583,576.014695509053
"50kmE375N265",3.52079999429407,78.4076015406754,16.2440004991368,0.904799997806549,0.0108000000182074,0.0407999992603436,0,0,0.619200011715293,0.252000009641051,0,11.5254641598122,19.3018683901291,832.813960047005,12.3384723854289,586.631445358403
