"cellcode","frac_1","frac_2","frac_3","frac_4","frac_5","frac_6","frac_7","frac_8","frac_9","frac_10","frac_11","frac_12","frac_13","frac_14","frac_15","frac_16","frac_17","frac_18","frac_19","frac_20","frac_21","frac_22","frac_23","frac_24","frac_25","frac_26","frac_27","frac_28","frac_29","frac_30","frac_31","frac_32","frac_33","frac_34","frac_35","frac_36","frac_37","frac_38","frac_39","frac_40","frac_41","frac_42","frac_43","frac_44","frac_48"
"50kmE375N220",0,0.00595654593780637,0.00107050372753292,0,0.00121403497178108,0,0.000472456944407895,0,0,0.000586085836403072,0.000891089672222733,0.000556183513253927,0,0,0.00493986625224352,0,0,0.000861187349073589,0,0.0050594755448401,0.00220081210136414,0,0,0.000478437432320789,0.000639910052996129,6.57851487630978e-05,0.00136354670394212,0.0112432790920138,0,0.00517908530309796,0,0.000424613215727732,0,0,0,0,0.012242017313838,0.00716460030525923,0,0,0,0.0324978604912758,0,0.90489262342453,0
"50kmE390N220",0,0.00831674225628376,0.000713722256477922,0,0.000187821642612107,0,0,0,0,0.000713722256477922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398933188989758,0,0,0,0.00780586758628488,0.000473310530651361,7.51286570448428e-05,0.00348596973344684,0.00238157855346799,0,0,0,0,0,0,0,0,0,0,0,0.971856832504272,0
"50kmE395N220",0.000706560618709773,0.0670105516910553,0.00980515405535698,0.000368451845133677,0.00270053534768522,0.000234075298067182,0.00119205005466938,0.000151715474203229,0.000121372373541817,0.00127440993674099,0.0016992132877931,0.000160384923219681,0,0,0.0221331194043159,0.00137844344135374,0.000862610817421228,0.000182058560312726,0,0.0183532368391752,0.00417434284463525,0,0.0405470430850983,0.0496933162212372,0.0236285999417305,0.00282624247483909,0,0.0623723976314068,0.00291727180592716,0,0.00324671110138297,0.00688788248226047,0,0,0,0,0,0,0,0,0,0,0,0.675372242927551,0
"50kmE400N220",0.000448050181148574,0.0378082357347012,0.00135215139016509,0.000304034037981182,0.00112412590533495,0.00161218061111867,0.000116012990474701,0.000104011647636071,0,0.000228025543037802,0.00230825855396688,0.00262429402209818,0,0,0.0519778206944466,0.00362840644083917,0.000260029133642092,0.00141215813346207,0,0.0179620124399662,0.00491255009546876,0,0.064715251326561,0.0145736318081617,0.0342998430132866,0.000224025090574287,0,0.108868196606636,0.00151216937229037,0.000152017018990591,0,0.000336037628585473,0.00662474194541574,0,0,0,0.000144016128615476,0.0027283055242151,0,0,0.000328036752762273,0.000820091867353767,0,0.636491298675537,0
"50kmE405N220",0,0.00288841896690428,0,0,0,0,0,0,0,0,0,0,0,0,0.000724552548490465,0,0,0,0,0.000714761263225228,0,0,0,0.00117495004087687,0.000381858757464215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994115471839905,0
"50kmE425N220",0,0.00149663514457643,0,0,0,0,0,0,0,0,0,0,0,0,0.000180628383532166,0,0,0.00141406222246587,0,0.000686387822497636,0,0,0.0062807067297399,0,0,0.00449506612494588,0,0.0291843861341476,0.0017701581818983,0,0.00097023241687566,0.00536208227276802,0,0,0,0,0,0,0,0,0,0,0,0.948159635066986,0
"50kmE335N225",0.00200799992308021,0.0148440003395081,0.00930400006473064,0.00158399995416403,0,0.000560000014957041,0.000888000009581447,0.000755999993998557,0.00014000000373926,0.00113600003533065,0.00115999998524785,0.179299995303154,0.00439999997615814,0,0.00100000004749745,0.000744000019039959,0,0.0867239981889725,0,0.00446399999782443,0.00310000008903444,0,0.393999993801117,0.106532000005245,0.00744799990206957,0.0818480029702187,0.0499200001358986,0.0329880006611347,0.00812800042331219,0,0.000123999998322688,0.00142400001641363,0,0,0,0,0,0,0,0.000844000023789704,0.00463199988007545,0,0,0,0
"50kmE340N225",0.000296000012895092,0.00430800020694733,0.00014000000373926,0,0,0,0.000103999998827931,0,0,0,0,0.0156839992851019,0,0,0.000368000008165836,0,0,0.0701199993491173,0,0.0502040013670921,0.0108160004019737,0,0.343311995267868,0.15429599583149,0.0453319996595383,0.21246400475502,0.0418759994208813,0.000192000006791204,0.008220000192523,0,0.0314120016992092,0.0105600003153086,0,0,0,0,0,0,0,0,0.000296000012895092,0,0,0,0
"50kmE345N225",0.000307999987853691,0.0278479997068644,0.00160800002049655,0.000127999999676831,0,0,0.000836000021081418,0,0,0,0.00136800005566329,0.0826319977641106,0,0,0.000364000006811693,0,0,0.146804004907608,0,0.0661119967699051,0.0127600003033876,0,0.267275989055634,0.0324960015714169,0.0611400008201599,0.168707996606827,0.0233559999614954,0,0.00336800003424287,0,0.044148001819849,0.0561840012669563,0,0.000487999990582466,0,0.000303999986499548,0,0,0,0,0.00176400004420429,0,0,0,0
"50kmE350N225",0.00100799999199808,0.0399800017476082,0.00516400020569563,0.000495999993290752,0,0.00110800005495548,0.0006520000169985,0.000103999998827931,9.20000020414591e-05,0.00022000000171829,0.00140399998053908,0.134711995720863,0,0,0,0,0,0.117260001599789,0,0.181199997663498,0.0292600002139807,0,0.249556005001068,0.048920001834631,0.034680001437664,0.0981279984116554,0.0192440003156662,0,0.00372799998149276,0,0.0133400000631809,0.0155640002340078,0,0,0.00102800002787262,0,0,0,0,0,0.00315200001932681,0,0,0,0
"50kmE355N225",0.000311999989207834,0.0270240008831024,0.00213599996641278,0.00101600005291402,0,0.00028000000747852,0.00126399996224791,0.000180000002728775,0,0,0.000555999984499067,0.204659998416901,0,0,0,0,0,0.175743997097015,0,0.220223993062973,0.0509719997644424,0,0.2846559882164,0.010831999592483,0.00696799997240305,0.00376800005324185,0.000920000020414591,0,0.00283199991099536,0,0,0.000920000020414591,0,0,0,0,0,0,0,0,0.00473600020632148,0,0,0,0
"50kmE360N225",0.000108000000182074,0.0360039994120598,0.00368000008165836,0.000728000013623387,0,0.000224000003072433,0.00379600003361702,0,0.000108000000182074,0,0.000495999993290752,0.435476005077362,0,0,0,0.00015999999595806,0,0.132443994283676,0,0.159020006656647,0.0540639981627464,0,0.137263998389244,0.0128159997984767,0.0076919998973608,0.00170799996703863,0.00135200005024672,0,0.00638400018215179,0,0,0,0,0,0,0,0,0,0,0.000844000023789704,0.00563200004398823,0,0,0,0
"50kmE365N225",0.00052000000141561,0.0260000005364418,0.00426799990236759,0.000123999998322688,0,0.000528000004123896,0.00243199989199638,0.000123999998322688,0,0,0.00036000000545755,0.315059989690781,0,0,0.10054399818182,0.0006520000169985,0,0.0700559988617897,0,0.175172001123428,0.0499599985778332,0,0.143363997340202,0.0478679984807968,0.0275359991937876,0.00848800037056208,0.00182400003541261,0.00679200002923608,0.0147320004180074,0,0,0,0,0,0,0,0,0,0,0,0.00359599990770221,0,0,0,0
"50kmE370N225",0.000255999999353662,0.0332119986414909,0.00506399990990758,0.000475999986520037,0,0.000444000004790723,0.00225999997928739,0.000368000008165836,0,0,0.000368000008165836,0.00931200012564659,0,0,0.303975999355316,0.00156000000424683,0,0.032855998724699,0,0.0405719988048077,0.0493239983916283,0,0.192640006542206,0.094700001180172,0.0712039992213249,0.00920800026506186,0.00294000003486872,0.109899997711182,0.0357000008225441,0,0.000339999998686835,0.00107999995816499,0.000276000006124377,0,0,0,0.000148000006447546,0,0,0,0.00151199998799711,0.000303999986499548,0,0,0
"50kmE375N225",0.001587999984622,0.0533239990472794,0.00749999983236194,0.00174400000832975,0.000576000020373613,0.000552000012248755,0.00148800003807992,0.000528000004123896,0.00011600000289036,0.000127999999676831,0.00711600016802549,0.026588000357151,0,0,0.400528013706207,0.000243999995291233,0.00015999999595806,0.00748000014573336,0,0.0624799989163876,0.0346440002322197,0,0.0732159987092018,0.0143640004098415,0.0109240002930164,0.00288800010457635,0.00309600005857646,0.0666999965906143,0.00513599999248981,0.00267999991774559,0,0.000539999979082495,0.000188000005437061,0,0.010215999558568,0,0.00529599981382489,0.00110400002449751,0,0.000660000019706786,0.00251200003549457,0.0112239997833967,0,0.182472005486488,0
"50kmE380N225",0.00164360576309264,0.0437891185283661,0.0102509092539549,0.0021150610409677,0.00134516158141196,0.00129758345428854,0.00120242731645703,0.000246540847001597,0,0,0.00373704032972455,0.0192561391741037,0,0,0.0548185780644417,0.00259516690857708,0,0.00165225623641163,0,0.0403505191206932,0.00912201218307018,0,0.0158132165670395,0.00206748303025961,0.00183391792234033,0.0122102601453662,0.00276817800477147,0.0524829253554344,0.00104671728331596,0.00371108879335225,0,0.00031574530294165,8.21802896098234e-05,0,0.00108997011557221,0,0.0221108216792345,0.00560556072741747,0,0,0.000138408897328191,0.053633451461792,0,0.631667971611023,0
"50kmE385N225",0,0.00582004152238369,0.00248386710882187,0.000649377005174756,8.92893367563374e-05,0,0,0,0.000324688502587378,0,0.000572263495996594,0.0232314616441727,0,0.118616826832294,0.0202849134802818,0.00437111873179674,0,0.0253865830600262,0,0.0323673859238625,0.000133934008772485,0,0.00358780799433589,0.000913186406251043,0.000174520071595907,0.0139291370287538,0.000211047532502562,0,0.00224846787750721,0.00602703029289842,0,0,0,0,0.0300012174993753,0,0.109582372009754,0.0183448996394873,0,0.0104996142908931,0.00730549125000834,0.118170380592346,0,0.444673091173172,0
"50kmE390N225",0.00579599989578128,0.101899996399879,0.0367560014128685,0.00770399998873472,0.00530799990519881,0.00853199977427721,0.0039559998549521,0.00186399999074638,0.000991999986581504,0.00105600000824779,0.00577200017869473,0.0375959984958172,0,0.000423999998020008,0.0228279996663332,0.0218400005251169,0.0015640000347048,0.0461920015513897,0,0.0638440027832985,0.0141920000314713,0,0.00485200015828013,0.0528480000793934,0.0128880003467202,0.0614919997751713,0,0.120863996446133,0.0187279991805553,0.00240799994207919,0,0.000864000001456589,0.0140040004625916,0,0.00274799996986985,0,0.0159200001507998,0.00185999996028841,0,0.00343600008636713,0.00485600018873811,0.0660160034894943,0,0.228100001811981,0
"50kmE395N225",0.00111599999945611,0.0950440019369125,0.0106119997799397,0.00225199991837144,0,0,0.00192800001241267,0,0.000188000005437061,0.000148000006447546,0.00252399989403784,0.055927999317646,0,0,0.061964001506567,0.0015760000096634,0.00142400001641363,0.00244800001382828,0,0.073912002146244,0.0365400016307831,0,0.23318800330162,0.1068279966712,0.121823996305466,0.00419599981978536,9.99999974737875e-05,0.121468000113964,0.032940000295639,0.00356000009924173,0.00624000001698732,0.00802799966186285,0.0113559998571873,0,0.000207999997655861,0,0,0,0,0,0.0024600001052022,0,0,0,0
"50kmE400N225",0.000607999972999096,0.0557760000228882,0.00502800010144711,0.00081200001295656,0,0.000607999972999096,0.000931999995373189,0.000211999999010004,0,0.000136000002385117,0.00220400001853704,0.0147120002657175,0,0,0.0955640003085136,0.00557600008323789,0.00659599993377924,0.00778800016269088,0,0.059408001601696,0.0243679992854595,0,0.157943993806839,0.118276000022888,0.200287997722626,0.0410000011324883,0.0134399998933077,0.138252004981041,0.032200001180172,0,0.00097200000891462,0.0130120003595948,0.00213199993595481,0,0,0,0,0,0,0,0.00127999996766448,0,0,0.000875999976415187,0
"50kmE405N225",0.00455170124769211,0.129611298441887,0.00990075245499611,0.00121405418030918,0.000749267754144967,0.00231992523185909,0.000789335579611361,0.000360610138159245,0,0.00244012870825827,0.00962829124182463,0.00522083370015025,0,0,0.00252026435919106,0.00240406766533852,0.00399475917220116,0.00564955919981003,0,0.0236239712685347,0.00881090760231018,0,0.06352748721838,0.0411015450954437,0.0984185263514519,0.0366660393774509,0.00072522705886513,0.0805763378739357,0.0132944947108626,0.000949606706853956,0.00219972198829055,0.0126253617927432,0.000200338967260905,0,0,0,0,0,0,0.000408691499615088,0.00164678634610027,0,0,0.433870106935501,0
"50kmE410N225",0.00471183331683278,0.0290862638503313,0.00118116801604629,0.000828101532533765,0.000205420539714396,0,0.000667616724967957,0,0,0.00112339353654534,0.000532809528522193,0,0,0,0,0.000353066541720182,0,0,0,0.00106561905704439,0.00140584679320455,0,0.00177817151416093,0.00381953804753721,0.00900640618056059,0.00175891327671707,0,0.0112275164574385,0.00512909376993775,0.000211839927942492,0,0.000314550183247775,0,0,0,0,0,0,0,0,0,0,0,0.925592839717865,0
"50kmE335N230",0.00410400005057454,0.052691999822855,0.0110240001231432,0.00128399999812245,0.00112399994395673,0.000775999971665442,0.00044000000343658,0.000112000001536217,0,0.00430400017648935,0.00411200011149049,0.0130240004509687,0,0,0,0,0,0.0827959999442101,0,0.0306359995156527,0.0117680002003908,0,0.22256800532341,0.0464759990572929,0.0194320008158684,0.0884319990873337,0.017960000783205,0,0.013671999797225,0.00194800004828721,0,0.00140800001099706,0,0,0,0,0.00039999998989515,0,0.00306800007820129,0.000872000004164875,0.000967999978456646,0,0.00201599998399615,0.362583994865417,0
"50kmE340N230",0,0.0248799994587898,0.00146800000220537,0.000163999997312203,0,0,0.00135200005024672,2.40000008489005e-05,0,0,0,0.225428000092506,0,0,0.000119999996968545,0.00201199995353818,0,0.149599999189377,0,0.215112000703812,0.0654599964618683,0,0.17925600707531,0.0201719999313354,0.0404400005936623,0.0477240011096001,0.00693200016394258,0,0.00823200028389692,0,0,0.00103599997237325,0,0,0.00240399991162121,0,0,0,0,0.00509600015357137,0.00308799999766052,0,0,0,0
"50kmE345N230",0.0014639999717474,0.0418040007352829,0.0116119999438524,0.00103599997237325,0,0.0015999999595806,0.000920000020414591,9.99999974737875e-05,0,0.000288000010186806,0.00278800004161894,0.44581601023674,0,0,0.000660000019706786,0,0,0.116959996521473,0,0.137608006596565,0.0428319983184338,0,0.169379994273186,0.00561599992215633,0.0130920000374317,0,0,0,0.00170400005299598,0.000731999985873699,0,0,0,0,0,0,0,0,0,0,0.00398800009861588,0,0,0,0
"50kmE350N230",9.99999974737875e-05,0.0162640009075403,0.0010039999615401,0,0,0,0,0,0,0,0.0007999999797903,0.436260014772415,0,0,0.0173439998179674,0,0,0.0967160016298294,0,0.212448000907898,0.0720760002732277,0,0.133831992745399,0.00384799996390939,0.00437999982386827,0,0,0,0.000899999984540045,0,0,0,0,0,0,0,0,0,0,0,0.00402799993753433,0,0,0,0
"50kmE355N230",0.000272000004770234,0.0125559996813536,0.00164799997583032,0,0,0.000460000010207295,0,0,0.00015999999595806,0.000224000003072433,0.000676000025123358,0.649767994880676,0,0,0.000996000017039478,3.60000012733508e-05,0,0.0556440018117428,0,0.135312005877495,0.0812399983406067,0,0.0488439984619617,0.00255999993532896,0.00279600010253489,0.00110400002449751,0.000184000004082918,0,0.00491200014948845,0,0,0,0,0,0,0,0,0,0,0,0.000607999972999096,0,0,0,0
"50kmE360N230",0.00237199990078807,0.146024003624916,0.0312799997627735,0.00272800005041063,0,0.0035880000796169,0.00222399993799627,0,0.00039999998989515,0.00121599994599819,0.00673200003802776,0.514815986156464,0,0,0.0166040007025003,0.00132399995345622,0,0.0127879995852709,0,0.116619996726513,0.0384319983422756,0,0.0821919962763786,0.00234799995087087,0.00221999990753829,0.00104400003328919,0.000923999992664903,0,0.00349200004711747,0,0,0,0,0,0,0,0,0,0,0.00562800001353025,0.00500399991869926,0,0,0,0
"50kmE365N230",0.00113600003533065,0.0523400008678436,0.00662000011652708,0,0,0.000804000010248274,0.000780000002123415,0.000576000020373613,0,0.000247999996645376,0.00266800005920231,0.579940021038055,0,0,0.0200520008802414,0.00223600002937019,0,0.0492400005459785,0,0.124467998743057,0.0718239992856979,0,0.0712039992213249,0.00159200001507998,0.00351599999703467,0.00535199977457523,0.000232000005780719,0,0.000315999990561977,0,0,0,0,0,0,0,0,0,0,0.00368799990974367,0.0011680000461638,0,0,0,0
"50kmE370N230",0,0.0060720001347363,0.000987999956123531,0,0,0,0.00106000003870577,0,0,0,0.000568000017665327,0.0676440000534058,0,0,0.000276000006124377,0,0,0.17229600250721,0,0.179532006382942,0.0693200007081032,0,0.3159039914608,0.0904240012168884,0.0566079989075661,0.0111880004405975,0.00375199993140996,0.000211999999010004,0.0167319998145103,0,0,0.00300400005653501,0,0,0,0,0,0,0,0,0.00442000012844801,0,0,0,0
"50kmE375N230",0,0.0144480001181364,0.00253599998541176,0.00097200000891462,0,0.000184000004082918,0.000288000010186806,0,0,0,0.000184000004082918,0.0255479998886585,0,0,0.0471200011670589,0.000444000004790723,0,0.0460239984095097,0,0.115759998559952,0.0422959998250008,0,0.285719990730286,0.0779159963130951,0.0534680001437664,0.141855999827385,0.0601960010826588,0.028991999104619,0.0362880006432533,0,0.000595999998040497,0.0157919991761446,0,0,0,0,0,0,0,0,0.00337200006470084,0,0,0,0
"50kmE380N230",0.000132000001030974,0.0593760013580322,0.00574399996548891,0.00227600010111928,0,0,0.00186399999074638,0,0.000247999996645376,0.000307999987853691,0.0020479999948293,0.00650000013411045,0,0,0.168604001402855,0.00188400002662092,0.00214400002732873,0.00842799991369247,0,0.0842999964952469,0.0329240001738071,0,0.271176010370255,0.0275960005819798,0.047995999455452,0.054492000490427,0.0136399995535612,0.169448003172874,0.0333120003342628,0,0,0.00555999996140599,0,0,0,0,0,0,0,0,0,0,0,0,0
"50kmE385N230",0.00182400003541261,0.0806720033288002,0.0165960006415844,0.00206000008620322,0,0.00194400001782924,0.00251600006595254,0.000744000019039959,0,0,0.00222399993799627,0.0636880025267601,0,0.0314720012247562,0.25816398859024,0.0410920009016991,0.0044840001501143,0.0115040000528097,0,0.140184000134468,0.0210679993033409,0,0.150527998805046,0.0186320003122091,0.0324160009622574,0.00628399988636374,0.00175199995283037,0.0586160011589527,0.0354080013930798,0.000536000006832182,0,0.000923999992664903,0,0,0.0011680000461638,0,0,0,0,0.0115120001137257,0.00198800000362098,0,0,0,0
"50kmE390N230",0.00147999997716397,0.0812999978661537,0.0162680000066757,0.00104000000283122,0,0.000944000028539449,0.00271199992857873,0,0,0.000228000004426576,0.00282400008291006,0.0520399995148182,0,0,0.13680399954319,0.073172003030777,0.006976000033319,0.00899599958211184,0,0.230268001556396,0.0347199998795986,0,0.141231998801231,0.0423440001904964,0.0496120005846024,0.00729200011119246,0,0.0700799971818924,0.0176720004528761,0.00761599978432059,7.99999997980194e-06,0.00652799988165498,0,0,0.000387999985832721,0,0,0,0,0.00599600002169609,0.00146000005770475,0,0,0,0
"50kmE395N230",0.000211999999010004,0.0229599997401237,0.00400400022044778,0.000647999986540526,0,0.00106799998320639,0.000300000014249235,0,0,0,0.00148800003807992,0.172736003994942,0,0,0.0363240018486977,0.00619200011715293,0.00114399997983128,0.0175679996609688,0,0.0791520029306412,0.0534199997782707,0,0.283111989498138,0.0794920027256012,0.0929440036416054,0.025135999545455,0.00187599996570498,0.0529320016503334,0.0431119985878468,0.00788400042802095,0.000807999982498586,0.0134880002588034,0,0,0,0,0,0,0,0.000144000005093403,0.00185600004624575,0,0,0,0
