"cellcode","bio1","bio10","bio12","bio15","bio4"
"50kmE515N505",-0.298517435789108,11.9288520812988,792.703125,32.1348075866699,911.696838378906
"50kmE450N510",4.95221519470215,10.2666578292847,1272.59167480469,34.0837326049805,381.736083984375
"50kmE455N510",4.51685571670532,10.6749639511108,1330.69934082031,29.3066482543945,453.892059326172
"50kmE460N510",2.50475978851318,11.0345611572266,1764.19421386719,29.1069240570068,636.19091796875
"50kmE465N510",-0.000692892819643021,10.5902938842773,1449.28662109375,26.4917335510254,793.314636230469
"50kmE470N510",-2.00706768035889,8.83035659790039,1012.35186767578,31.5439262390137,798.874816894531
"50kmE475N510",-1.95397782325745,9.34072303771973,779.681396484375,42.6663513183594,831.44677734375
"50kmE480N510",-1.0211067199707,10.6699123382568,712.957641601562,49.2059211730957,860.414367675781
"50kmE485N510",-1.05695343017578,10.9846172332764,634.169006347656,49.4479560852051,881.973571777344
"50kmE490N510",-0.911253809928894,11.1962623596191,669.795288085938,47.9045829772949,886.527893066406
"50kmE495N510",-0.619465589523315,11.4908151626587,683.037109375,43.0401763916016,895.473754882812
"50kmE500N510",-0.337727427482605,11.6338863372803,744.939270019531,38.0486946105957,888.918640136719
"50kmE505N510",-0.521329462528229,11.5563259124756,711.60009765625,39.0663986206055,896.62890625
"50kmE525N510",-0.936020135879517,11.0465698242188,809.230529785156,32.1352157592773,900.130432128906
"50kmE460N515",3.18718934059143,10.0172462463379,1559.44860839844,28.2805767059326,508.794891357422
"50kmE465N515",0.695921838283539,10.8753833770752,1790.0107421875,25.807107925415,769.689819335938
"50kmE470N515",-1.1886545419693,9.56506252288818,1137.99621582031,27.2779407501221,793.3271484375
"50kmE475N515",-2.59233164787292,8.27451229095459,874.346557617188,31.3248023986816,789.131042480469
"50kmE480N515",-1.57737147808075,9.87862873077393,727.414855957031,40.5400123596191,839.628356933594
"50kmE485N515",-0.924570560455322,10.8090410232544,626.340637207031,50.881534576416,861.382080078125
"50kmE495N515",-0.3926020860672,11.4295682907104,637.47412109375,47.5387191772461,876.960754394531
"50kmE500N515",0.212795317173004,11.603702545166,669.188354492188,45.8692855834961,856.005249023438
"50kmE505N515",0.129051640629768,11.8452453613281,698.261962890625,41.3587951660156,876.667175292969
"50kmE460N520",4.27849864959717,9.73817253112793,1051.58166503906,32.9633483886719,391.087127685547
"50kmE465N520",2.12508201599121,9.95013236999512,1565.87475585938,26.0509262084961,588.055969238281
"50kmE470N520",1.40225398540497,10.3908681869507,1308.64672851562,26.3768291473389,668.778442382812
"50kmE480N520",-1.58675563335419,9.46951675415039,854.026489257812,29.4742336273193,809.763549804688
"50kmE485N520",-1.1373256444931,10.0682039260864,718.045532226562,40.991138458252,819.90576171875
"50kmE490N520",-0.933030009269714,10.9395179748535,628.705749511719,44.8164291381836,877.97119140625
"50kmE495N520",-0.915603160858154,10.9055070877075,641.63330078125,45.2538299560547,873.662292480469
"50kmE500N520",-0.0627132207155228,11.2880344390869,638.608642578125,39.9304428100586,848.858703613281
"50kmE505N520",0.155361726880074,11.3984603881836,673.219848632812,39.3336486816406,849.729187011719
"50kmE465N525",4.13404417037964,9.27666473388672,853.061584472656,29.2112350463867,362.734497070312
"50kmE475N525",1.37082743644714,9.51215362548828,1313.92883300781,25.4651317596436,597.5078125
"50kmE480N525",-0.506845891475677,10.4073600769043,1067.08056640625,21.5903511047363,807.388977050781
"50kmE485N525",-0.988227486610413,9.99906349182129,825.310668945312,28.828670501709,806.2861328125
"50kmE490N525",-1.78929960727692,9.37388801574707,792.307067871094,38.9386940002441,816.988708496094
"50kmE495N525",-0.932051777839661,10.3424205780029,689.2158203125,40.2285690307617,829.993225097656
"50kmE500N525",-0.624723196029663,10.5226078033447,702.5849609375,37.6198272705078,830.82080078125
"50kmE505N525",-0.0179561953991652,11.0124397277832,699.355102539062,34.9942436218262,835.170959472656
"50kmE510N525",-0.0553989596664906,10.4001665115356,864.721557617188,30.9044609069824,789.420104980469
"50kmE475N530",3.31094813346863,9.05732727050781,1142.64672851562,30.8877105712891,410.518005371094
"50kmE480N530",1.28289604187012,9.5636568069458,1345.67199707031,25.7300434112549,611.162841796875
"50kmE485N530",0.246295616030693,10.1650648117065,988.911926269531,20.8661727905273,732.878234863281
"50kmE490N530",0.271690338850021,10.3430976867676,812.639404296875,27.1218376159668,740.891296386719
"50kmE495N530",-0.550669014453888,9.99000549316406,817.222106933594,30.0092830657959,782.356872558594
"50kmE500N530",-0.614166617393494,10.1964721679688,781.90283203125,32.2270660400391,812.800842285156
"50kmE505N530",0.00976485013961792,9.99066352844238,712.515258789062,28.3658981323242,757.050170898438
"50kmE510N530",1.77271342277527,9.05381774902344,672.120971679688,22.8547801971436,546.008361816406
"50kmE485N535",2.05077528953552,9.05723857879639,1130.37878417969,23.9619770050049,514.804931640625
"50kmE490N535",1.79755425453186,9.49884510040283,883.694396972656,23.0404281616211,568.071838378906
"50kmE495N535",0.00827387906610966,9.40093803405762,1006.46417236328,21.2234649658203,700.494567871094
"50kmE500N535",-0.401073962450027,8.99490547180176,962.048217773438,21.9835605621338,700.84765625
"50kmE510N535",2.44867253303528,8.44425010681152,662.648376464844,20.3266849517822,431.780670166016
"50kmE645N575",-6.59635162353516,9.96817493438721,1081.46105957031,39.038516998291,1222.71276855469
